-0.171,8,8.5,28.1302,63.5759,-41.7416,8.73958,27.6249,97.0832,-12.0095,70.7135
-0.171,8.5,9,29.9743,67.2972,-44.167,9.18367,29.5214,102.733,-12.494,74.7821
-0.171,9,9.5,31.8183,71.0184,-46.5924,9.62777,31.4179,108.384,-12.9786,78.8508
-0.171,9.5,10,33.6624,74.7397,-49.0178,10.0719,33.3144,114.034,-13.4632,82.9194
-0.171,10,10.5,35.5065,78.461,-51.4433,10.516,35.2108,119.684,-13.9478,86.988
-0.171,10.5,11,37.3506,82.1823,-53.8687,10.96,37.1073,125.334,-14.4324,91.0566
-0.171,11,11.5,39.1947,85.9035,-56.2941,11.4041,39.0038,130.984,-14.917,95.1252
-0.171,11.5,12,41.0387,89.6248,-58.7195,11.8482,40.9003,136.635,-15.4016,99.1939
-0.171,12,12.5,42.8828,93.3461,-61.1449,12.2923,42.7968,142.285,-15.8862,103.262
-0.171,12.5,13,44.7269,97.0674,-63.5703,12.7364,44.6933,147.935,-16.3708,107.331
-0.171,13,13.5,46.571,100.789,-65.9958,13.1805,46.5898,153.585,-16.8554,111.4
-0.171,13.5,14,48.4151,104.51,-68.4212,13.6246,48.4863,159.235,-17.3399,115.468
-0.171,14,14.5,50.2592,108.231,-70.8466,14.0687,50.3828,164.885,-17.8245,119.537
-0.171,14.5,15,52.1032,111.952,-73.272,14.5128,52.2793,170.536,-18.3091,123.606
-0.171,15,15.5,53.9473,115.674,-75.6974,14.9569,54.1758,176.186,-18.7937,127.674
-0.171,15.5,16,55.7914,119.395,-78.1228,15.401,56.0723,181.836,-19.2783,131.743
-0.171,16,16.5,57.6355,123.116,-80.5483,15.8451,57.9688,187.486,-19.7629,135.811
-0.171,16.5,17,59.4796,126.838,-82.9737,16.2892,59.8653,193.136,-20.2475,139.88
-0.171,17,17.5,61.3236,130.559,-85.3991,16.7332,61.7617,198.787,-20.7321,143.949
-0.171,17.5,18,63.1677,134.28,-87.8245,17.1773,63.6582,204.437,-21.2167,148.017
-0.171,18,18.5,65.0118,138.001,-90.2499,17.6214,65.5547,210.087,-21.7013,152.086
-0.171,18.5,19,66.8559,141.723,-92.6754,18.0655,67.4512,215.737,-22.1858,156.155
-0.171,19,19.5,68.7,145.444,-95.1008,18.5096,69.3477,221.387,-22.6704,160.223
-0.171,19.5,20,70.544,149.165,-97.5262,18.9537,71.2442,227.037,-23.155,164.292
-0.171,20,20.5,72.3881,152.886,-99.9516,19.3978,73.1407,232.688,-23.6396,168.36
-0.171,20.5,21,74.2322,156.608,-102.377,19.8419,75.0372,238.338,-24.1242,172.429
-0.171,21,21.5,76.0763,160.329,-104.802,20.286,76.9337,243.988,-24.6088,176.498
-0.171,21.5,22,77.9204,164.05,-107.228,20.7301,78.8302,249.638,-25.0934,180.566
-0.153,8,8.5,28.1427,64.6254,-42.1359,11.6753,24.0399,99.1888,-12.5214,74.8289
-0.153,8.5,9,29.9867,68.4104,-44.5862,12.2986,25.7168,104.968,-13.0388,79.1483
-0.153,9,9.5,31.8306,72.1953,-47.0365,12.9218,27.3936,110.747,-13.5563,83.4677
-0.153,9.5,10,33.6746,75.9803,-49.4867,13.5451,29.0704,116.526,-14.0738,87.7871
-0.153,10,10.5,35.5186,79.7652,-51.937,14.1684,30.7472,122.305,-14.5913,92.1065
-0.153,10.5,11,37.3626,83.5502,-54.3873,14.7916,32.424,128.084,-15.1088,96.4259
-0.153,11,11.5,39.2066,87.3351,-56.8375,15.4149,34.1009,133.863,-15.6263,100.745
-0.153,11.5,12,41.0505,91.1201,-59.2878,16.0382,35.7777,139.643,-16.1438,105.065
-0.153,12,12.5,42.8945,94.905,-61.7381,16.6614,37.4545,145.422,-16.6613,109.384
-0.153,12.5,13,44.7385,98.69,-64.1883,17.2847,39.1313,151.201,-17.1788,113.704
-0.153,13,13.5,46.5825,102.475,-66.6386,17.908,40.8081,156.98,-17.6963,118.023
-0.153,13.5,14,48.4265,106.26,-69.0889,18.5312,42.485,162.759,-18.2138,122.342
-0.153,14,14.5,50.2705,110.045,-71.5391,19.1545,44.1618,168.538,-18.7312,126.662
-0.153,14.5,15,52.1144,113.83,-73.9894,19.7777,45.8386,174.317,-19.2487,130.981
-0.153,15,15.5,53.9584,117.615,-76.4397,20.401,47.5154,180.096,-19.7662,135.301
-0.153,15.5,16,55.8024,121.4,-78.89,21.0243,49.1922,185.875,-20.2837,139.62
-0.153,16,16.5,57.6464,125.185,-81.3402,21.6475,50.8691,191.655,-20.8012,143.939
-0.153,16.5,17,59.4904,128.97,-83.7905,22.2708,52.5459,197.434,-21.3187,148.259
-0.153,17,17.5,61.3343,132.754,-86.2408,22.8941,54.2227,203.213,-21.8362,152.578
-0.153,17.5,18,63.1783,136.539,-88.691,23.5173,55.8995,208.992,-22.3537,156.898
-0.153,18,18.5,65.0223,140.324,-91.1413,24.1406,57.5763,214.771,-22.8712,161.217
