-0.45,-0.45,1,1.25,0.970529,1.5796,-0.448279,-0.18298,1.15906,2.02233,0.617106,1.30176
-0.45,-0.45,1.25,1.5,1.42607,2.03804,-0.610681,-0.341315,1.77582,2.64029,0.910255,1.60186
-0.45,-0.45,1.5,1.75,1.8816,2.49648,-0.773083,-0.49965,2.39258,3.25824,1.2034,1.90195
-0.45,-0.45,1.75,2,2.33714,2.95493,-0.935485,-0.657985,3.00934,3.8762,1.49655,2.20204
-0.45,-0.45,2,2.25,2.79268,3.41337,-1.09789,-0.81632,3.6261,4.49416,1.7897,2.50214
-0.45,-0.45,2.25,2.5,3.24822,3.87181,-1.26029,-0.974655,4.24286,5.11211,2.08285,2.80223
-0.45,-0.45,2.5,2.75,3.70375,4.33025,-1.42269,-1.13299,4.85962,5.73007,2.376,3.10233
-0.45,-0.45,2.75,3,4.15929,4.78869,-1.58509,-1.29132,5.47638,6.34803,2.66915,3.40242
-0.45,-0.45,3,3.25,4.61483,5.24714,-1.74749,-1.44966,6.09314,6.96598,2.9623,3.70251
-0.45,-0.45,3.25,3.5,5.07037,5.70558,-1.90989,-1.60799,6.7099,7.58394,3.25545,4.00261
-0.45,-0.45,3.5,3.75,5.5259,6.16402,-2.0723,-1.76633,7.32665,8.2019,3.5486,4.3027
-0.45,-0.45,3.75,4,5.98144,6.62246,-2.2347,-1.92466,7.94341,8.81985,3.84175,4.60279
-0.45,-0.45,4,4.25,6.43698,7.0809,-2.3971,-2.083,8.56017,9.43781,4.1349,4.90289
-0.45,-0.45,4.25,4.5,6.89252,7.53935,-2.5595,-2.24133,9.17693,10.0558,4.42805,5.20298
-0.45,-0.45,4.5,4.75,7.34805,7.99779,-2.7219,-2.39967,9.79369,10.6737,4.72119,5.50307
-0.45,-0.45,4.75,5,7.80359,8.45623,-2.88431,-2.558,10.4105,11.2917,5.01434,5.80317
-0.45,-0.45,5,5.25,8.25913,8.91467,-3.04671,-2.71634,11.0272,11.9096,5.30749,6.10326
-0.45,-0.45,5.25,5.5,8.71467,9.37311,-3.20911,-2.87468,11.644,12.5276,5.60064,6.40335
-0.45,-0.45,5.5,5.75,9.1702,9.83156,-3.37151,-3.03301,12.2607,13.1455,5.89379,6.70345
-0.45,-0.45,5.75,6,9.62574,10.29,-3.53391,-3.19135,12.8775,13.7635,6.18694,7.00354
-0.45,-0.45,6,6.25,10.0813,10.7484,-3.69631,-3.34968,13.4943,14.3815,6.48009,7.30364
-0.45,-0.45,6.25,6.5,10.5368,11.2069,-3.85872,-3.50802,14.111,14.9994,6.77324,7.60373
-0.45,-0.45,6.5,6.75,10.9924,11.6653,-4.02112,-3.66635,14.7278,15.6174,7.06639,7.90382
-0.45,-0.45,6.75,7,11.4479,12.1238,-4.18352,-3.82469,15.3445,16.2353,7.35954,8.20392
-0.45,-0.45,7,7.25,11.9034,12.5822,-4.34592,-3.98302,15.9613,16.8533,7.65269,8.50401
-0.45,-0.45,7.25,7.5,12.359,13.0406,-4.50832,-4.14136,16.578,17.4712,7.94584,8.8041
-0.45,-0.45,7.5,7.75,12.8145,13.4991,-4.67072,-4.29969,17.1948,18.0892,8.23899,9.1042
-0.45,-0.45,7.75,8,13.27,13.9575,-4.83313,-4.45803,17.8116,18.7072,8.53213,9.40429
-0.45,-0.45,8,8.25,13.7256,14.416,-4.99553,-4.61636,18.4283,19.3251,8.82528,9.70438
-0.45,-0.45,8.25,8.5,14.1811,14.8744,-5.15793,-4.7747,19.0451,19.9431,9.11843,10.0045
-0.45,-0.45,8.5,8.75,14.6367,15.3329,-5.32033,-4.93303,19.6618,20.561,9.41158,10.3046
-0.45,-0.45,8.75,9,15.0922,15.7913,-5.48273,-5.09137,20.2786,21.179,9.70473,10.6047
-0.45,-0.45,9,9.25,15.5477,16.2497,-5.64513,-5.2497,20.8954,21.7969,9.99788,10.9048
-0.45,-0.45,9.25,9.5,16.0033,16.7082,-5.80754,-5.40804,21.5121,22.4149,10.291,11.2049
-0.45,-0.45,9.5,9.75,16.4588,17.1666,-5.96994,-5.56637,22.1289,23.0329,10.5842,11.5049
-0.45,-0.45,9.75,10,16.9143,17.6251,-6.13234,-5.72471,22.7456,23.6508,10.8773,11.805
-0.45,-0.45,10,10.25,17.3699,18.0835,-6.29474,-5.88304,23.3624,24.2688,11.1705,12.1051
-0.45,-0.45,10.25,10.5,17.8254,18.542,-6.45714,-6.04138,23.9792,24.8867,11.4636,12.4052
-0.45,-0.45,10.5,10.75,18.281,19.0004,-6.61954,-6.19971,24.5959,25.5047,11.7568,12.7053
-0.45,-0.45,10.75,11,18.7365,19.4588,-6.78195,-6.35805,25.2127,26.1226,12.0499,13.0054
-0.45,-0.45,11,11.25,19.192,19.9173,-6.94435,-6.51638,25.8294,26.7406,12.3431,13.3055
-0.45,-0.45,11.25,11.5,19.6476,20.3757,-7.10675,-6.67472,26.4462,27.3586,12.6362,13.6056
-0.45,-0.45,11.5,11.75,20.1031,20.8342,-7.26915,-6.83305,27.063,27.9765,12.9294,13.9057
-0.45,-0.45,11.75,12,20.5586,21.2926,-7.43155,-6.99139,27.6797,28.5945,13.2225,14.2058
-0.45,-0.45,12,12.25,21.0142,21.751,-7.59396,-7.14972,28.2965,29.2124,13.5157,14.5059
-0.45,-0.45,12.25,12.5,21.4697,22.2095,-7.75636,-7.30806,28.9132,29.8304,13.8088,14.806
-0.45,-0.45,12.5,12.75,21.9253,22.6679,-7.91876,-7.46639,29.53,30.4483,14.102,15.1061
-0.45,-0.45,12.75,13,22.3808,23.1264,-8.08116,-7.62473,30.1468,31.0663,14.3951,15.4062
-0.45,-0.45,13,13.25,22.8363,23.5848,-8.24356,-7.78306,30.7635,31.6842,14.6883,15.7063
-0.45,-0.45,13.25,13.5,23.2919,24.0433,-8.40596,-7.9414,31.3803,32.3022,14.9814,16.0063
-0.45,-0.45,13.5,13.75,23.7474,24.5017,-8.56837,-8.09973,31.997,32.9202,15.2746,16.3064
-0.45,-0.45,13.75,14,24.2029,24.9601,-8.73077,-8.25807,32.6138,33.5381,15.5677,16.6065
-0.45,-0.45,14,14.25,24.6585,25.4186,-8.89317,-8.4164,33.2306,34.1561,15.8609,16.9066
-0.45,-0.45,14.25,14.5,25.114,25.877,-9.05557,-8.57474,33.8473,34.774,16.154,17.2067
-0.45,-0.45,14.5,14.75,25.5696,26.3355,-9.21797,-8.73307,34.4641,35.392,16.4472,17.5068
-0.45,-0.45,14.75,15,26.0251,26.7939,-9.38037,-8.89141,35.0808,36.0099,16.7403,17.8069
-0.45,-0.35,1,1.25,0.98623,1.62217,-0.356542,-0.142601,1.13326,1.97428,0.70541,1.40385
-0.45,-0.35,1.25,1.5,1.45874,2.09701,-0.486033,-0.267661,1.73314,2.5763,1.04844,1.75362
-0.45,-0.35,1.5,1.75,1.93125,2.57185,-0.615523,-0.392721,2.33302,3.17832,1.39147,2.10338
-0.45,-0.35,1.75,2,2.40376,3.04669,-0.745013,-0.517781,2.9329,3.78034,1.7345,2.45315
-0.45,-0.35,2,2.25,2.87627,3.52152,-0.874503,-0.642841,3.53278,4.38236,2.07753,2.80292
-0.45,-0.35,2.25,2.5,3.34878,3.99636,-1.00399,-0.767901,4.13266,4.98438,2.42056,3.15268
-0.45,-0.35,2.5,2.75,3.82129,4.4712,-1.13348,-0.892961,4.73253,5.5864,2.76359,3.50245
-0.45,-0.35,2.75,3,4.2938,4.94604,-1.26297,-1.01802,5.33241,6.18842,3.10662,3.85222
-0.45,-0.35,3,3.25,4.76631,5.42087,-1.39246,-1.14308,5.93229,6.79044,3.44966,4.20198
-0.45,-0.35,3.25,3.5,5.23882,5.89571,-1.52195,-1.26814,6.53217,7.39246,3.79269,4.55175
-0.45,-0.35,3.5,3.75,5.71133,6.37055,-1.65144,-1.3932,7.13205,7.99448,4.13572,4.90152
-0.45,-0.35,3.75,4,6.18384,6.84539,-1.78093,-1.51826,7.73193,8.5965,4.47875,5.25128
-0.45,-0.35,4,4.25,6.65635,7.32022,-1.91042,-1.64332,8.3318,9.19852,4.82178,5.60105
-0.45,-0.35,4.25,4.5,7.12886,7.79506,-2.03991,-1.76838,8.93168,9.80054,5.16481,5.95082
-0.45,-0.35,4.5,4.75,7.60137,8.2699,-2.1694,-1.89344,9.53156,10.4026,5.50784,6.30058
-0.45,-0.35,4.75,5,8.07388,8.74474,-2.29889,-2.0185,10.1314,11.0046,5.85087,6.65035
-0.45,-0.35,5,5.25,8.54639,9.21957,-2.42838,-2.14356,10.7313,11.6066,6.1939,7.00012
-0.45,-0.35,5.25,5.5,9.0189,9.69441,-2.55788,-2.26862,11.3312,12.2086,6.53693,7.34988
-0.45,-0.35,5.5,5.75,9.49141,10.1692,-2.68737,-2.39368,11.9311,12.8106,6.87996,7.69965
-0.45,-0.35,5.75,6,9.96392,10.6441,-2.81686,-2.51874,12.531,13.4127,7.22299,8.04942
-0.45,-0.35,6,6.25,10.4364,11.1189,-2.94635,-2.6438,13.1308,14.0147,7.56602,8.39918
-0.45,-0.35,6.25,6.5,10.9089,11.5938,-3.07584,-2.76886,13.7307,14.6167,7.90905,8.74895
-0.45,-0.35,6.5,6.75,11.3815,12.0686,-3.20533,-2.89392,14.3306,15.2187,8.25209,9.09872
-0.45,-0.35,6.75,7,11.854,12.5434,-3.33482,-3.01898,14.9305,15.8207,8.59512,9.44848
-0.45,-0.35,7,7.25,12.3265,13.0183,-3.46431,-3.14404,15.5303,16.4227,8.93815,9.79825
-0.45,-0.35,7.25,7.5,12.799,13.4931,-3.5938,-3.2691,16.1302,17.0248,9.28118,10.148
-0.45,-0.35,7.5,7.75,13.2715,13.9679,-3.72329,-3.39416,16.7301,17.6268,9.62421,10.4978
-0.45,-0.35,7.75,8,13.744,14.4428,-3.85278,-3.51922,17.33,18.2288,9.96724,10.8475
-0.45,-0.35,8,8.25,14.2165,14.9176,-3.98227,-3.64428,17.9299,18.8308,10.3103,11.1973
-0.45,-0.35,8.25,8.5,14.689,15.3925,-4.11176,-3.76934,18.5297,19.4328,10.6533,11.5471
-0.45,-0.35,8.5,8.75,15.1615,15.8673,-4.24125,-3.8944,19.1296,20.0349,10.9963,11.8968
-0.45,-0.35,8.75,9,15.634,16.3421,-4.37074,-4.01946,19.7295,20.6369,11.3394,12.2466
-0.45,-0.35,9,9.25,16.1066,16.817,-4.50023,-4.14452,20.3294,21.2389,11.6824,12.5964
-0.45,-0.35,9.25,9.5,16.5791,17.2918,-4.62972,-4.26958,20.9293,21.8409,12.0254,12.9461
-0.45,-0.35,9.5,9.75,17.0516,17.7666,-4.75921,-4.39465,21.5291,22.4429,12.3685,13.2959
-0.45,-0.35,9.75,10,17.5241,18.2415,-4.8887,-4.51971,22.129,23.045,12.7115,13.6457
-0.45,-0.35,10,10.25,17.9966,18.7163,-5.01819,-4.64477,22.7289,23.647,13.0545,13.9954
-0.45,-0.35,10.25,10.5,18.4691,19.1912,-5.14768,-4.76983,23.3288,24.249,13.3975,14.3452
-0.45,-0.35,10.5,10.75,18.9416,19.666,-5.27717,-4.89489,23.9286,24.851,13.7406,14.695
-0.45,-0.35,10.75,11,19.4141,20.1408,-5.40666,-5.01995,24.5285,25.453,14.0836,15.0447
-0.45,-0.35,11,11.25,19.8866,20.6157,-5.53615,-5.14501,25.1284,26.0551,14.4266,15.3945
-0.45,-0.35,11.25,11.5,20.3591,21.0905,-5.66564,-5.27007,25.7283,26.6571,14.7697,15.7443
-0.45,-0.35,11.5,11.75,20.8317,21.5653,-5.79513,-5.39513,26.3282,27.2591,15.1127,16.094
-0.45,-0.35,11.75,12,21.3042,22.0402,-5.92462,-5.52019,26.928,27.8611,15.4557,16.4438
-0.45,-0.35,12,12.25,21.7767,22.515,-6.05411,-5.64525,27.5279,28.4631,15.7988,16.7936
-0.45,-0.35,12.25,12.5,22.2492,22.9899,-6.1836,-5.77031,28.1278,29.0652,16.1418,17.1433
-0.45,-0.35,12.5,12.75,22.7217,23.4647,-6.31309,-5.89537,28.7277,29.6672,16.4848,17.4931
-0.45,-0.35,12.75,13,23.1942,23.9395,-6.44258,-6.02043,29.3276,30.2692,16.8279,17.8429
-0.45,-0.35,13,13.25,23.6667,24.4144,-6.57207,-6.14549,29.9274,30.8712,17.1709,18.1926
-0.45,-0.35,13.25,13.5,24.1392,24.8892,-6.70156,-6.27055,30.5273,31.4732,17.5139,18.5424
-0.45,-0.35,13.5,13.75,24.6117,25.364,-6.83105,-6.39561,31.1272,32.0753,17.8569,18.8922
-0.45,-0.35,13.75,14,25.0842,25.8389,-6.96054,-6.52067,31.7271,32.6773,18.2,19.2419
-0.45,-0.35,14,14.25,25.5568,26.3137,-7.09003,-6.64573,32.3269,33.2793,18.543,19.5917
-0.45,-0.35,14.25,14.5,26.0293,26.7886,-7.21952,-6.77079,32.9268,33.8813,18.886,19.9415
-0.45,-0.35,14.5,14.75,26.5018,27.2634,-7.34901,-6.89585,33.5267,34.4833,19.2291,20.2912
-0.45,-0.35,14.75,15,26.9743,27.7382,-7.4785,-7.02091,34.1266,35.0854,19.5721,20.641
-0.45,-0.25,1,1.25,0.998396,1.65451,-0.260003,-0.100955,1.10258,1.91128,0.793538,1.49841
-0.45,-0.25,1.25,1.5,1.48399,2.14181,-0.35465,-0.190893,1.6798,2.49154,1.1845,1.89576
-0.45,-0.25,1.5,1.75,1.96959,2.6291,-0.449296,-0.280831,2.25702,3.07181,1.57545,2.29311
-0.45,-0.25,1.75,2,2.45518,3.1164,-0.543943,-0.370769,2.83423,3.65207,1.96641,2.69047
