0.0075,10,10.1,28.8487,51.4059,2.80262,29.6935,-0.814152,48.5727,32.7363,80.0144
-0.0075,10,10.1,28.8488,51.4058,2.36948,29.2603,-0.336472,48.9613,32.2587,79.6257
0.0075,10.1,10.2,29.2072,51.8455,2.9034,29.9155,-0.677746,48.9115,33.2061,80.6655
-0.0075,10.1,10.2,29.2073,51.8454,2.46596,29.4781,-0.195203,49.3039,32.7237,80.273
0.0075,10.2,10.3,29.5657,52.2851,3.00419,30.1376,-0.541339,49.2503,33.6759,81.3166
-0.0075,10.2,10.3,29.5657,52.285,2.56243,29.6958,-0.0539347,49.6464,33.1887,80.9203
0.0075,10.3,10.4,29.9241,52.7247,3.10497,30.3596,-0.404932,49.5891,34.1458,81.9676
-0.0075,10.3,10.4,29.9242,52.7246,2.65891,29.9136,0.0873337,49.989,33.6536,81.5676
-0.0075,10.4,10.5,30.2826,53.1642,2.75538,30.1313,0.228602,50.3316,34.1186,82.2149
0.0075,10.4,10.5,30.2826,53.1642,3.20576,30.5817,-0.268525,49.9279,34.6156,82.6187
-0.0075,10.5,10.6,30.6411,53.6038,2.85185,30.3491,0.36987,50.6741,34.5836,82.8622
0.0075,10.5,10.6,30.6411,53.6038,3.30654,30.8038,-0.132118,50.2667,35.0854,83.2698
0.0075,10.6,10.7,30.9995,54.0434,3.40733,31.0258,0.00428847,50.6055,35.5553,83.9208
-0.0075,10.6,10.7,30.9996,54.0434,2.94833,30.5668,0.511139,51.0167,35.0486,83.5095
-0.0075,10.7,10.8,31.358,54.483,3.0448,30.7845,0.652407,51.3593,35.5135,84.1568
0.0075,10.7,10.8,31.358,54.483,3.50811,31.2479,0.140695,50.9443,36.0251,84.5719
0.0075,10.8,10.9,31.7164,54.9226,3.6089,31.4699,0.277102,51.2831,36.4949,85.223
-0.0075,10.8,10.9,31.7165,54.9226,3.14128,31.0023,0.793675,51.7018,35.9785,84.8041
0.0075,10.9,11,32.0749,55.3622,3.70969,31.692,0.413509,51.6219,36.9648,85.874
-0.0075,10.9,11,32.075,55.3622,3.23775,31.22,0.934944,52.0444,36.4435,85.4515
0.0075,11.1,11.2,32.7918,56.2414,3.91126,32.1361,0.686323,52.2995,37.9044,87.1762
-0.0075,11.1,11.2,32.7919,56.2413,3.4307,31.6555,1.21748,52.7295,37.3734,86.7461
-0.0075,11,11.1,32.4334,55.8018,3.33423,31.4378,1.07621,52.387,36.9085,86.0988
0.0075,11,11.1,32.4334,55.8018,3.81047,31.9141,0.549916,51.9607,37.4346,86.5251
0.0075,11.2,11.3,33.1503,56.681,4.01204,32.3582,0.822729,52.6384,38.3743,87.8272
-0.0075,11.2,11.3,33.1504,56.6809,3.52718,31.8733,1.35875,53.0721,37.8384,87.3934
-0.0075,11.3,11.4,33.5088,57.1205,3.62365,32.091,1.50002,53.4147,38.3034,88.0407
0.0075,11.3,11.4,33.5088,57.1206,4.11283,32.5802,0.959136,52.9772,38.8441,88.4783
0.0075,11.4,11.5,33.8672,57.5602,4.21361,32.8023,1.09554,53.316,39.3139,89.1294
-0.0075,11.4,11.5,33.8673,57.5601,3.72013,32.3088,1.64128,53.7572,38.7684,88.688
0.0075,11.5,11.6,34.2257,57.9998,4.3144,33.0244,1.23195,53.6548,39.7838,89.7804
-0.0075,11.5,11.6,34.2258,57.9997,3.8166,32.5265,1.78255,54.0998,39.2333,89.3353
-0.0075,11.6,11.7,34.5842,58.4393,3.91308,32.7443,1.92382,54.4424,39.6983,89.9826
0.0075,11.6,11.7,34.5842,58.4394,4.41518,33.2464,1.36836,53.9936,40.2536,90.4315
0.0075,11.7,11.8,34.9426,58.879,4.51597,33.4685,1.50476,54.3324,40.7234,91.0826
-0.0075,11.7,11.8,34.9427,58.8789,4.00955,32.962,2.06509,54.7849,40.1633,90.6299
0.0075,11.8,11.9,35.3011,59.3185,4.61675,33.6905,1.64117,54.6712,41.1933,91.7337
-0.0075,11.8,11.9,35.3012,59.3185,4.10602,33.1798,2.20636,55.1275,40.6283,91.2772
-0.0075,11.9,12,35.6596,59.7581,4.2025,33.3975,2.34762,55.4701,41.0932,91.9245
