-0.171,8,8.5,26.7505,35.8982,-16.1726,-1.73351,31.2224,49.3323,10.9376,33.805
-0.171,8.5,9,28.4463,38.0022,-17.1085,-1.87592,33.2261,52.2068,11.7192,35.7448
-0.171,9,9.5,30.1422,40.1062,-18.0444,-2.01832,35.2298,55.0813,12.5009,37.6847
-0.171,9.5,10,31.838,42.2102,-18.9803,-2.16073,37.2335,57.9558,13.2825,39.6245
-0.171,10,10.5,33.5338,44.3142,-19.9163,-2.30314,39.2371,60.8302,14.0642,41.5644
-0.171,10.5,11,35.2297,46.4182,-20.8522,-2.44554,41.2408,63.7047,14.8459,43.5042
-0.171,11,11.5,36.9255,48.5222,-21.7881,-2.58795,43.2445,66.5792,15.6275,45.4441
-0.171,11.5,12,38.6213,50.6262,-22.724,-2.73035,45.2482,69.4537,16.4092,47.3839
-0.171,12,12.5,40.3171,52.7302,-23.66,-2.87276,47.2519,72.3282,17.1908,49.3238
-0.171,12.5,13,42.013,54.8342,-24.5959,-3.01517,49.2556,75.2026,17.9725,51.2636
-0.171,13,13.5,43.7088,56.9382,-25.5318,-3.15757,51.2592,78.0771,18.7541,53.2034
-0.171,13.5,14,45.4046,59.0421,-26.4677,-3.29998,53.2629,80.9516,19.5358,55.1433
-0.171,14,14.5,47.1005,61.1461,-27.4037,-3.44238,55.2666,83.8261,20.3174,57.0831
-0.171,14.5,15,48.7963,63.2501,-28.3396,-3.58479,57.2703,86.7005,21.0991,59.023
-0.171,15,15.5,50.4921,65.3541,-29.2755,-3.7272,59.274,89.575,21.8807,60.9628
-0.171,15.5,16,52.188,67.4581,-30.2114,-3.8696,61.2776,92.4495,22.6624,62.9027
-0.171,16,16.5,53.8838,69.5621,-31.1474,-4.01201,63.2813,95.324,23.4441,64.8425
-0.171,16.5,17,55.5796,71.6661,-32.0833,-4.15441,65.285,98.1985,24.2257,66.7824
-0.171,17,17.5,57.2755,73.7701,-33.0192,-4.29682,67.2887,101.073,25.0074,68.7222
-0.171,17.5,18,58.9713,75.8741,-33.9551,-4.43923,69.2924,103.947,25.789,70.662
-0.171,18,18.5,60.6671,77.9781,-34.8911,-4.58163,71.2961,106.822,26.5707,72.6019
-0.171,18.5,19,62.3629,80.0821,-35.827,-4.72404,73.2997,109.696,27.3523,74.5417
-0.171,19,19.5,64.0588,82.1861,-36.7629,-4.86645,75.3034,112.571,28.134,76.4816
-0.171,19.5,20,65.7546,84.2901,-37.6988,-5.00885,77.3071,115.445,28.9156,78.4214
-0.171,20,20.5,67.4504,86.3941,-38.6347,-5.15126,79.3108,118.32,29.6973,80.3613
-0.171,20.5,21,69.1463,88.4981,-39.5707,-5.29366,81.3145,121.194,30.4789,82.3011
-0.171,21,21.5,70.8421,90.6021,-40.5066,-5.43607,83.3181,124.069,31.2606,84.241
-0.171,21.5,22,72.5379,92.7061,-41.4425,-5.57848,85.3218,126.943,32.0423,86.1808
-0.153,8,8.5,26.8231,36.246,-16.1253,-0.512903,29.8784,49.8289,11.0327,35.3981
-0.153,8.5,9,28.523,38.3715,-17.059,-0.579651,31.7985,52.7347,11.8191,37.4367
-0.153,9,9.5,30.2229,40.4971,-17.9927,-0.646398,33.7185,55.6405,12.6056,39.4752
-0.153,9.5,10,31.9227,42.6226,-18.9264,-0.713146,35.6386,58.5463,13.392,41.5138
-0.153,10,10.5,33.6226,44.7481,-19.8601,-0.779893,37.5587,61.4521,14.1784,43.5523
-0.153,10.5,11,35.3225,46.8737,-20.7938,-0.846641,39.4788,64.3579,14.9648,45.5909
-0.153,11,11.5,37.0224,48.9992,-21.7275,-0.913388,41.3988,67.2637,15.7513,47.6295
-0.153,11.5,12,38.7223,51.1247,-22.6612,-0.980136,43.3189,70.1695,16.5377,49.668
-0.153,12,12.5,40.4222,53.2503,-23.5949,-1.04688,45.239,73.0753,17.3241,51.7066
-0.153,12.5,13,42.1221,55.3758,-24.5286,-1.11363,47.159,75.9811,18.1106,53.7451
