0.0075,10,10.1,14.4064,106.484,-12.3803,85.5027,-71.0657,118.834,5.29265,188.721
-0.0075,10,10.1,14.4065,106.484,-12.8134,85.0696,-70.588,119.223,4.8151,188.332
0.0075,10.1,10.2,14.7587,107.332,-12.2906,86.1373,-71.3481,119.592,5.7668,190.17
-0.0075,10.1,10.2,14.7587,107.332,-12.728,85.6999,-70.8655,119.984,5.2844,189.778
0.0075,10.2,10.3,15.111,108.179,-12.2009,86.7719,-71.6304,120.349,6.24095,191.62
-0.0075,10.2,10.3,15.111,108.179,-12.6426,86.3301,-71.143,120.745,5.75369,191.224
0.0075,10.3,10.4,15.4632,109.026,-12.1112,87.4065,-71.9127,121.107,6.71511,193.07
-0.0075,10.3,10.4,15.4633,109.026,-12.5572,86.9604,-71.4204,121.507,6.22298,192.67
0.0075,10.4,10.5,15.8155,109.874,-12.0215,88.0411,-72.195,121.865,7.18926,194.52
-0.0075,10.4,10.5,15.8156,109.874,-12.4719,87.5907,-71.6979,122.268,6.69228,194.116
0.0075,10.5,10.6,16.1678,110.721,-11.9318,88.6757,-72.4774,122.622,7.66342,195.969
-0.0075,10.5,10.6,16.1678,110.721,-12.3865,88.221,-71.9754,123.03,7.16157,195.562
-0.0075,10.6,10.7,16.5201,111.568,-12.3011,88.8513,-72.2528,123.791,7.63086,197.008
0.0075,10.6,10.7,16.52,111.568,-11.8421,89.3103,-72.7597,123.38,8.13757,197.419
0.0075,10.7,10.8,16.8723,112.416,-11.7524,89.9449,-73.042,124.137,8.61172,198.869
-0.0075,10.7,10.8,16.8724,112.416,-12.2157,89.4816,-72.5303,124.552,8.10016,198.454
0.0075,10.8,10.9,17.2246,113.263,-11.6627,90.5795,-73.3244,124.895,9.08588,200.319
-0.0075,10.8,10.9,17.2247,113.263,-12.1303,90.1119,-72.8078,125.314,8.56945,199.9
0.0075,10.9,11,17.5769,114.11,-11.573,91.2141,-73.6067,125.653,9.56003,201.768
-0.0075,10.9,11,17.5769,114.11,-12.0449,90.7422,-73.0853,126.075,9.03874,201.346
0.0075,11,11.1,17.9291,114.958,-11.4833,91.8488,-73.889,126.41,10.0342,203.218
-0.0075,11,11.1,17.9292,114.958,-11.9596,91.3725,-73.3627,126.837,9.50804,202.792
0.0075,11.1,11.2,18.2814,115.805,-11.3936,92.4834,-74.1713,127.168,10.5083,204.668
-0.0075,11.1,11.2,18.2815,115.805,-11.8742,92.0028,-73.6402,127.598,9.97733,204.238
